
status                                                      sign                                                        input
0                                                           #                                                           int ID ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 6                                                         # int                                                       ID ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3                                                         # FunSpecifier                                              ID ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10                                                      # FunSpecifier ID                                           ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14                                                   # FunSpecifier ID CreateFunTable_m                          ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20                                                # FunSpecifier ID CreateFunTable_m (                        int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 19                                             # FunSpecifier ID CreateFunTable_m ( int                    ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 36                                             # FunSpecifier ID CreateFunTable_m ( VarSpecifier           ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 36 58                                          # FunSpecifier ID CreateFunTable_m ( VarSpecifier ID        , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34                                             # FunSpecifier ID CreateFunTable_m ( ParamDec               , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56                                          # FunSpecifier ID CreateFunTable_m ( ParamDec ,             int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 19                                       # FunSpecifier ID CreateFunTable_m ( ParamDec , int         ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 36                                       # FunSpecifier ID CreateFunTable_m ( ParamDec , VarSpecifier ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 36 58                                    # FunSpecifier ID CreateFunTable_m ( ParamDec , VarSpecifier ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34                                       # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec    , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56                                    # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec ,  int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 19                                 # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 36                                 # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , VarSpecifier ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 36 58                              # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , VarSpecifier ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 34                                 # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , ParamDec ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 83                                 # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , VarList ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 83                                       # FunSpecifier ID CreateFunTable_m ( ParamDec , VarList     ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 35                                             # FunSpecifier ID CreateFunTable_m ( VarList                ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 22                                    # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt AssignStmt ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 22 38                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt AssignStmt ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26                                    # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52                           # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81                        # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116                    # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 91                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 88                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Factor , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 89                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Item , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 84                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck AddSubExp , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120             # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 91          # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 88          # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Factor , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 89          # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Item , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 84          # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , AddSubExp , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87          # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120      # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91   # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91 126 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91 126 168 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( CallFunCheck ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91 126 168 91 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( CallFunCheck ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91 126 168 88 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( CallFunCheck Factor ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91 126 168 89 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( CallFunCheck Item ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91 126 168 84 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( CallFunCheck AddSubExp ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91 126 168 87 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( CallFunCheck Exp ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91 126 168 195 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( CallFunCheck Args ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 91 126 168 195 225 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , ID ( CallFunCheck Args ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 86   # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , CallStmt ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 88   # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , Factor ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 89   # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , Item ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 84   # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , AddSubExp ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 87   # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , Exp ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 87 120 153  # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Exp , Args ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 87 120 153         # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Exp , Args ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 150                # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Args ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 52 81 116 150 187            # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = ID ( CallFunCheck Args ) ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 47                           # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = CallStmt ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 49                           # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = Factor ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 50                           # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = Item ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 46                           # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = AddSubExp ; return ; } # 
0 1 1 3 9 13 17 26 26 26 29 44 60                           # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt ID = Exp ; return ; } # 
0 1 1 3 9 13 17 26 26 26 22                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt AssignStmt ; return ; } # 
0 1 1 3 9 13 17 26 26 26 22 38                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt AssignStmt ; return ; } # 
0 1 1 3 9 13 17 26 26 26 26                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt Stmt return ; } # 
0 1 1 3 9 13 17 26 26 26 26 31                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt Stmt return ; } # 
0 1 1 3 9 13 17 26 26 26 26 25                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt Stmt ReturnStmt ; } # 
0 1 1 3 9 13 17 26 26 26 26 25 40                           # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt Stmt ReturnStmt ; } # 
0 1 1 3 9 13 17 26 26 26 26 26                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt Stmt Stmt } # 
0 1 1 3 9 13 17 26 26 26 26 26 41                           # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt Stmt Stmt StmtList } # 
0 1 1 3 9 13 17 26 26 26 26 41                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt Stmt StmtList } # 
0 1 1 3 9 13 17 26 26 26 41                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt Stmt StmtList } # 
0 1 1 3 9 13 17 26 26 41                                    # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt StmtList } # 
0 1 1 3 9 13 17 26 41                                       # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt StmtList } # 
0 1 1 3 9 13 17 27                                          # ExtDef ExtDef FunSpecifier FunDec { DefList StmtList      } # 
0 1 1 3 9 13 17 27 42                                       # ExtDef ExtDef FunSpecifier FunDec { DefList StmtList }    # 
0 1 1 3 9 12                                                # ExtDef ExtDef FunSpecifier FunDec Block                   # 
0 1 1 1                                                     # ExtDef ExtDef ExtDef                                      # 
0 1 1 1 8                                                   # ExtDef ExtDef ExtDef ExtDefList                           # 
0 1 1 8                                                     # ExtDef ExtDef ExtDefList                                  # 
0 1 8                                                       # ExtDef ExtDefList                                         # 
0 2                                                         # ExtDefList                                                # 
0 4                                                         # Program                                                   # 
acc
